Designator,Mid X,Mid Y,Rotation,Layer
C1,108.75,-118.75,90.0,top
C10,114.83,-144.75,0.0,top
C11,117.75,-145.25,270.0,top
C12,114.83,-146.25,0.0,top
C13,114.5,-147.5,0.0,top
C14,105.25,-133.5,90.0,top
C15,109.5,-135.5,270.0,bottom
C16,106.75,-135.5,270.0,bottom
C17,108.75,-126.0,0.0,top
C18,108.75,-131.75,180.0,top
C19,123.5,-138.25,270.0,top
C2,100.75,-115.25,90.0,top
C20,137.67,-77.0,180.0,bottom
C21,139.75,-70.75,270.0,bottom
C22,138.0,-71.75,180.0,bottom
C23,135.0,-72.5,0.0,bottom
C24,135.0,-73.75,0.0,bottom
C25,137.67,-79.75,180.0,bottom
C26,144.6,-66.5,0.0,top
C27,144.6,-65.5,0.0,top
C28,143.5,-86.6,0.0,top
C29,152.5,-73.25,0.0,top
C3,127.0,-78.0,0.0,bottom
C30,136.5,-86.5,270.0,top
C31,144.02,-85.6,0.0,top
C32,151.75,-81.75,270.0,top
C33,152.5,-74.75,0.0,top
C34,125.0,-70.5,0.0,top
C35,131.5,-74.0,0.0,bottom
C36,125.0,-66.5,0.0,top
C37,137.5,-65.75,90.0,bottom
C38,125.0,-74.45,0.0,top
C39,131.5,-77.75,0.0,bottom
C4,136.25,-57.5,180.0,top
C40,125.0,-65.5,0.0,top
C41,138.5,-65.75,90.0,bottom
C42,125.0,-72.5,0.0,top
C43,131.5,-75.25,0.0,bottom
C44,125.0,-68.5,0.0,top
C45,135.0,-68.5,0.0,bottom
C46,125.0,-76.5,0.0,top
C47,131.5,-78.5,0.0,bottom
C48,125.07,-63.5,0.0,top
C49,136.5,-65.75,90.0,bottom
C5,144.2,-87.95,0.0,top
C50,123.8,-81.0,90.0,top
C51,112.5,-51.92,270.0,top
C52,115.08,-54.75,180.0,top
C53,142.897,-64.5,180.0,top
C54,142.389,-66.024,90.0,top
C55,147.595,-58.685,180.0,top
C56,125.0,-66.5,180.0,bottom
C57,132.0,-71.17,270.0,bottom
C58,125.0,-70.5,180.0,bottom
C59,137.67,-75.5,180.0,bottom
C6,99.75,-140.75,270.0,top
C60,125.0,-65.5,180.0,bottom
C61,137.17,-70.25,180.0,bottom
C62,137.67,-78.75,180.0,bottom
C63,139.5,-65.75,90.0,bottom
C64,100.0,-102.75,0.0,bottom
C65,100.0,-106.75,0.0,bottom
C66,100.0,-110.75,0.0,bottom
C67,185.33,-132.0,180.0,top
C68,131.0,-140.0,90.0,top
C69,123.75,-88.5,0.0,bottom
C7,99.25,-144.75,180.0,top
C70,113.5,-91.0,0.0,top
C71,113.5,-92.75,0.0,top
C72,127.0,-92.0,0.0,top
C73,123.8,-92.0,270.0,top
C74,123.8,-90.0,270.0,top
C75,123.8,-88.02,90.0,top
C76,127.0,-90.0,0.0,top
C77,127.0,-88.0,0.0,top
C78,113.5,-83.0,0.0,top
C79,113.5,-84.75,0.0,top
C8,108.25,-144.0,180.0,bottom
C80,127.0,-84.5,0.0,top
C81,123.75,-85.0,270.0,top
C82,123.75,-82.92,270.0,top
C83,115.08,-59.25,180.0,top
C84,127.0,-82.5,0.0,top
C85,127.0,-80.5,0.0,top
C86,93.5,-123.08,90.0,bottom
C87,153.25,-69.0,90.0,top
C88,153.25,-62.0,90.0,top
C89,166.8,-64.25,180.0,top
