Quantity,LCSC Part Number,Manufacturer Part Number,Designator,Description
36,C15850,CL21A106KAYNNNE,"C1, C2, C3, C4, C5, C7, C60, C63, C67, C68, C71, C75, C76",10uF 0805 X5R 25V MLCC
10,C309511,CC1812KKX7RDBB472,"C82, C83, C84, C85",4.7nF 2kV X7R 1812(RJ45 シャーシ-論理GND ブリッジ)
4,C7519,USBLC6-2SC6,D9,USB 2ライン ESD 保護アレイ SOT-23-6
2,C77836,DS1037-15FNAKT76-0CC,J1,D-SUB 15pin(DA-15 2列)メス スルーホール
4,C165948,TYPE-C-31-M-12,J2,USB Type-C レセプタクル 16pin SMD
4,C7436577,YTC-A1251-08ABW,J6,1.25mm ピッチ 8pin SMD コネクタ
6,C54408,HR911130A,"J11, J12",RJ45 パルストランス内蔵 10/100/1000 スルーホール
4,C5349955,XL-2020RGBC-2812B,LED1,"フルカラーLED 2020(WS2812B互換, 制御IC内蔵)"
14,C25905,0402WGF5101TCE,"R1, R2",5.1k 0402 1% 1/16W(USB-C CC プルダウン)
12,C10429,SN74LVC2G17DBVR,"U2, U8, U10, U11, U12",デュアルシュミットバッファ SOT-23-6
4,C18221627,CH347F,U7,USB-HS → JTAG+UART ブリッジ QFN-28
4,C725995,OT322527MJBA4SL,X1,27MHz アクティブ発振器 3.2x2.5mm 4pad 3.3V CMOS
4,C2682774,X32258MSB4SI,X2,8MHz 水晶 3.2x2.5mm 4pad CL=20pF
4,C20617595,OT2JI-111-12.288M,X3,12.288MHz アクティブ発振器 3.2x2.5mm 4pad 3.3V CMOS
